# Orbital magnetization in unit of Bohr magneton \mu_B
#col     1           2           3           4           5           6           7           8           9          10          11          12          13          14          15
#                                      Sum over 1~NumOccupied bands       values at NumOccupied'th band               Sum below Fermi level               values at Fermi level
# kx (1/A)    ky (1/A)    kz (1/A)         m_x         m_y         m_z         m_x         m_y         m_z         m_x         m_y         m_z         m_x         m_y         m_z
   -1.662459    0.000000    0.140886  0.0000E+00  0.0000E+00 -0.5609E-02  0.0000E+00  0.0000E+00 -0.5609E-02  0.0000E+00  0.0000E+00 -0.5609E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.662459    0.000000    0.197241  0.0000E+00  0.0000E+00 -0.5490E-02  0.0000E+00  0.0000E+00 -0.5490E-02  0.0000E+00  0.0000E+00 -0.5490E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.662459    0.000000    0.253595  0.0000E+00  0.0000E+00 -0.5340E-02  0.0000E+00  0.0000E+00 -0.5340E-02  0.0000E+00  0.0000E+00 -0.5340E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.662459    0.000000    0.309950  0.0000E+00  0.0000E+00 -0.5167E-02  0.0000E+00  0.0000E+00 -0.5167E-02  0.0000E+00  0.0000E+00 -0.5167E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.662459    0.000000    0.366305  0.0000E+00  0.0000E+00 -0.4977E-02  0.0000E+00  0.0000E+00 -0.4977E-02  0.0000E+00  0.0000E+00 -0.4977E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.662459    0.000000    0.422659  0.0000E+00  0.0000E+00 -0.4778E-02  0.0000E+00  0.0000E+00 -0.4778E-02  0.0000E+00  0.0000E+00 -0.4778E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.662459    0.000000    0.479014  0.0000E+00  0.0000E+00 -0.4574E-02  0.0000E+00  0.0000E+00 -0.4574E-02  0.0000E+00  0.0000E+00 -0.4574E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.662459    0.000000    0.535368  0.0000E+00  0.0000E+00 -0.4372E-02  0.0000E+00  0.0000E+00 -0.4372E-02  0.0000E+00  0.0000E+00 -0.4372E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.662459    0.000000    0.591723  0.0000E+00  0.0000E+00 -0.4175E-02  0.0000E+00  0.0000E+00 -0.4175E-02  0.0000E+00  0.0000E+00 -0.4175E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.662459    0.000000    0.648077  0.0000E+00  0.0000E+00 -0.3985E-02  0.0000E+00  0.0000E+00 -0.3985E-02  0.0000E+00  0.0000E+00 -0.3985E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.662459    0.000000    0.704432  0.0000E+00  0.0000E+00 -0.3806E-02  0.0000E+00  0.0000E+00 -0.3806E-02  0.0000E+00  0.0000E+00 -0.3806E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.662459    0.000000    0.760786  0.0000E+00  0.0000E+00 -0.3638E-02  0.0000E+00  0.0000E+00 -0.3638E-02  0.0000E+00  0.0000E+00 -0.3638E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.662459    0.000000    0.817141  0.0000E+00  0.0000E+00 -0.3482E-02  0.0000E+00  0.0000E+00 -0.3482E-02  0.0000E+00  0.0000E+00 -0.3482E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.662459    0.000000    0.873496  0.0000E+00  0.0000E+00 -0.3338E-02  0.0000E+00  0.0000E+00 -0.3338E-02  0.0000E+00  0.0000E+00 -0.3338E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.662459    0.000000    0.929850  0.0000E+00  0.0000E+00 -0.3207E-02  0.0000E+00  0.0000E+00 -0.3207E-02  0.0000E+00  0.0000E+00 -0.3207E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.662459    0.000000    0.986205  0.0000E+00  0.0000E+00 -0.3088E-02  0.0000E+00  0.0000E+00 -0.3088E-02  0.0000E+00  0.0000E+00 -0.3088E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.662459    0.000000    1.042559  0.0000E+00  0.0000E+00 -0.2981E-02  0.0000E+00  0.0000E+00 -0.2981E-02  0.0000E+00  0.0000E+00 -0.2981E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.662459    0.000000    1.098914  0.0000E+00  0.0000E+00 -0.2885E-02  0.0000E+00  0.0000E+00 -0.2885E-02  0.0000E+00  0.0000E+00 -0.2885E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.662459    0.000000    1.155268  0.0000E+00  0.0000E+00 -0.2801E-02  0.0000E+00  0.0000E+00 -0.2801E-02  0.0000E+00  0.0000E+00 -0.2801E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.662459    0.000000    1.211623  0.0000E+00  0.0000E+00 -0.2726E-02  0.0000E+00  0.0000E+00 -0.2726E-02  0.0000E+00  0.0000E+00 -0.2726E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.662459    0.000000    1.267977  0.0000E+00  0.0000E+00 -0.2662E-02  0.0000E+00  0.0000E+00 -0.2662E-02  0.0000E+00  0.0000E+00 -0.2662E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.662459    0.000000    1.324332  0.0000E+00  0.0000E+00 -0.2607E-02  0.0000E+00  0.0000E+00 -0.2607E-02  0.0000E+00  0.0000E+00 -0.2607E-02  0.0000E+00  0.0000E+00  0.0000E+00
