# Omega(k)/|Omega(k)|, Omega(k) comes from the 4,5,6 columns of Berrycurvature.dat.
#col     1           2           3           4           5           6
  # kx (1/A)    ky (1/A)    kz (1/A)     Omega_x     Omega_y     Omega_z
    0.873496    0.000000   -0.704432    0.660504    0.000000    0.750822
    0.873496    0.000000   -0.648077    0.651262    0.000000    0.758853
    0.873496    0.000000   -0.591723    0.637015    0.000000    0.770852
    0.873496    0.000000   -0.535368    0.617160    0.000000    0.786838
    0.873496    0.000000   -0.479014    0.590911    0.000000    0.806737
    0.873496    0.000000   -0.422659    0.557305    0.000000    0.830308
    0.873496    0.000000   -0.366305    0.515243    0.000000    0.857044
    0.873496    0.000000   -0.309950    0.463588    0.000000    0.886051
    0.873496    0.000000   -0.253595    0.401359    0.000000    0.915921
    0.873496    0.000000   -0.197241    0.328031    0.000000    0.944667
    0.873496    0.000000   -0.140886    0.243925    0.000000    0.969794
    0.873496    0.000000   -0.084532    0.150588    0.000000    0.988597
    0.873496    0.000000   -0.028177    0.050945    0.000000    0.998701
    0.873496    0.000000    0.028177   -0.050945    0.000000    0.998701
    0.873496    0.000000    0.084532   -0.150588    0.000000    0.988597
    0.873496    0.000000    0.140886   -0.243925    0.000000    0.969794
    0.873496    0.000000    0.197241   -0.328031    0.000000    0.944667
    0.873496    0.000000    0.253595   -0.401359    0.000000    0.915921
    0.873496    0.000000    0.309950   -0.463588    0.000000    0.886051
    0.873496    0.000000    0.366305   -0.515243    0.000000    0.857044
    0.873496    0.000000    0.422659   -0.557305    0.000000    0.830308
    0.873496    0.000000    0.479014   -0.590911    0.000000    0.806737
    0.873496    0.000000    0.535368   -0.617160    0.000000    0.786838
    0.873496    0.000000    0.591723   -0.637015    0.000000    0.770852
    0.873496    0.000000    0.648077   -0.651262    0.000000    0.758853
    0.873496    0.000000    0.704432   -0.660504    0.000000    0.750822
    0.873496    0.000000    0.760786   -0.665167    0.000000    0.746695
    0.873496    0.000000    0.817141   -0.665511    0.000000    0.746388
    0.873496    0.000000    0.873496   -0.661646    0.000000    0.749816
    0.873496    0.000000    0.929850   -0.653539    0.000000    0.756893
    0.873496    0.000000    0.986205   -0.641020    0.000000    0.767524
    0.873496    0.000000    1.042559   -0.623789    0.000000    0.781593
    0.873496    0.000000    1.098914   -0.601420    0.000000    0.798933
    0.873496    0.000000    1.155268   -0.573376    0.000000    0.819292
    0.873496    0.000000    1.211623   -0.539029    0.000000    0.842287
    0.873496    0.000000    1.267977   -0.497710    0.000000    0.867343
    0.873496    0.000000    1.324332   -0.448786    0.000000    0.893639
    0.873496    0.000000    1.380686   -0.391776    0.000000    0.920061
    0.873496    0.000000    1.437041   -0.326518    0.000000    0.945191
    0.873496    0.000000    1.493396   -0.253350    0.000000    0.967375
    0.873496    0.000000    1.549750   -0.173272    0.000000    0.984874
    0.873496    0.000000    1.606105   -0.088025    0.000000    0.996118
    0.873496    0.000000    1.662459   -0.000000    0.000000    1.000000
  
    0.929850    0.000000   -1.662459    0.000000    0.000000    1.000000
    0.929850    0.000000   -1.606105    0.071255    0.000000    0.997458
    0.929850    0.000000   -1.549750    0.140948    0.000000    0.990017
    0.929850    0.000000   -1.493396    0.207663    0.000000    0.978200
    0.929850    0.000000   -1.437041    0.270242    0.000000    0.962793
    0.929850    0.000000   -1.380686    0.327847    0.000000    0.944731
    0.929850    0.000000   -1.324332    0.379968    0.000000    0.925000
    0.929850    0.000000   -1.267977    0.426382    0.000000    0.904543
    0.929850    0.000000   -1.211623    0.467094    0.000000    0.884208
    0.929850    0.000000   -1.155268    0.502261    0.000000    0.864716
    0.929850    0.000000   -1.098914    0.532131    0.000000    0.846662
    0.929850    0.000000   -1.042559    0.556987    0.000000    0.830521
    0.929850    0.000000   -0.986205    0.577098    0.000000    0.816675
    0.929850    0.000000   -0.929850    0.592696    0.000000    0.805426
    0.929850    0.000000   -0.873496    0.603944    0.000000    0.797027
    0.929850    0.000000   -0.817141    0.610923    0.000000    0.791690
    0.929850    0.000000   -0.760786    0.613615    0.000000    0.789606
    0.929850    0.000000   -0.704432    0.611887    0.000000    0.790945
    0.929850    0.000000   -0.648077    0.605479    0.000000    0.795861
    0.929850    0.000000   -0.591723    0.593987    0.000000    0.804475
    0.929850    0.000000   -0.535368    0.576849    0.000000    0.816851
    0.929850    0.000000   -0.479014    0.553340    0.000000    0.832956
    0.929850    0.000000   -0.422659    0.522577    0.000000    0.852592
    0.929850    0.000000   -0.366305    0.483565    0.000000    0.875309
    0.929850    0.000000   -0.309950    0.435291    0.000000    0.900290
    0.929850    0.000000   -0.253595    0.376907    0.000000    0.926251
    0.929850    0.000000   -0.197241    0.308004    0.000000    0.951385
    0.929850    0.000000   -0.140886    0.228970    0.000000    0.973433
    0.929850    0.000000   -0.084532    0.141315    0.000000    0.989965
    0.929850    0.000000   -0.028177    0.047800    0.000000    0.998857
    0.929850    0.000000    0.028177   -0.047800    0.000000    0.998857
    0.929850    0.000000    0.084532   -0.141315    0.000000    0.989965
    0.929850    0.000000    0.140886   -0.228970    0.000000    0.973433
    0.929850    0.000000    0.197241   -0.308004    0.000000    0.951385
    0.929850    0.000000    0.253595   -0.376907    0.000000    0.926251
    0.929850    0.000000    0.309950   -0.435291    0.000000    0.900290
    0.929850    0.000000    0.366305   -0.483565    0.000000    0.875309
    0.929850    0.000000    0.422659   -0.522577    0.000000    0.852592
    0.929850    0.000000    0.479014   -0.553340    0.000000    0.832956
    0.929850    0.000000    0.535368   -0.576849    0.000000    0.816851
    0.929850    0.000000    0.591723   -0.593987    0.000000    0.804475
    0.929850    0.000000    0.648077   -0.605479    0.000000    0.795861
    0.929850    0.000000    0.704432   -0.611887    0.000000    0.790945
    0.929850    0.000000    0.760786   -0.613615    0.000000    0.789606
    0.929850    0.000000    0.817141   -0.610923    0.000000    0.791690
    0.929850    0.000000    0.873496   -0.603944    0.000000    0.797027
    0.929850    0.000000    0.929850   -0.592696    0.000000    0.805426
    0.929850    0.000000    0.986205   -0.577098    0.000000    0.816675
    0.929850    0.000000    1.042559   -0.556987    0.000000    0.830521
    0.929850    0.000000    1.098914   -0.532131    0.000000    0.846662
    0.929850    0.000000    1.155268   -0.502261    0.000000    0.864716
    0.929850    0.000000    1.211623   -0.467094    0.000000    0.884208
    0.929850    0.000000    1.267977   -0.426382    0.000000    0.904543
    0.929850    0.000000    1.324332   -0.379968    0.000000    0.925000
    0.929850    0.000000    1.380686   -0.327847    0.000000    0.944731
    0.929850    0.000000    1.437041   -0.270242    0.000000    0.962793
    0.929850    0.000000    1.493396   -0.207663    0.000000    0.978200
    0.929850    0.000000    1.549750   -0.140948    0.000000    0.990017
    0.929850    0.000000    1.606105   -0.071255    0.000000    0.997458
    0.929850    0.000000    1.662459   -0.000000    0.000000    1.000000
  
    0.986205    0.000000   -1.662459    0.000000    0.000000    1.000000
    0.986205    0.000000   -1.606105    0.059061    0.000000    0.998254
    0.986205    0.000000   -1.549750    0.117180    0.000000    0.993111
    0.986205    0.000000   -1.493396    0.173476    0.000000    0.984838
    0.986205    0.000000   -1.437041    0.227176    0.000000    0.973854
    0.986205    0.000000   -1.380686    0.277649    0.000000    0.960682
    0.986205    0.000000   -1.324332    0.324424    0.000000    0.945912
    0.986205    0.000000   -1.267977    0.367179    0.000000    0.930150
    0.986205    0.000000   -1.211623    0.405729    0.000000    0.913993
    0.986205    0.000000   -1.155268    0.439999    0.000000    0.897998
    0.986205    0.000000   -1.098914    0.469987    0.000000    0.882673
    0.986205    0.000000   -1.042559    0.495742    0.000000    0.868470
    0.986205    0.000000   -0.986205    0.517327    0.000000    0.855788
    0.986205    0.000000   -0.929850    0.534798    0.000000    0.844980
    0.986205    0.000000   -0.873496    0.548184    0.000000    0.836358
    0.986205    0.000000   -0.817141    0.557458    0.000000    0.830205
    0.986205    0.000000   -0.760786    0.562529    0.000000    0.826777
    0.986205    0.000000   -0.704432    0.563218    0.000000    0.826309
    0.986205    0.000000   -0.648077    0.559240    0.000000    0.829006
    0.986205    0.000000   -0.591723    0.550192    0.000000    0.835038
    0.986205    0.000000   -0.535368    0.535537    0.000000    0.844512
    0.986205    0.000000   -0.479014    0.514598    0.000000    0.857432
    0.986205    0.000000   -0.422659    0.486569    0.000000    0.873642
    0.986205    0.000000   -0.366305    0.450556    0.000000    0.892748
    0.986205    0.000000   -0.309950    0.405676    0.000000    0.914017
    0.986205    0.000000   -0.253595    0.351218    0.000000    0.936294
    0.986205    0.000000   -0.197241    0.286898    0.000000    0.957961
    0.986205    0.000000   -0.140886    0.213172    0.000000    0.977015
    0.986205    0.000000   -0.084532    0.131503    0.000000    0.991316
    0.986205    0.000000   -0.028177    0.044469    0.000000    0.999011
    0.986205    0.000000    0.028177   -0.044469    0.000000    0.999011
    0.986205    0.000000    0.084532   -0.131503    0.000000    0.991316
    0.986205    0.000000    0.140886   -0.213172    0.000000    0.977015
    0.986205    0.000000    0.197241   -0.286898    0.000000    0.957961
    0.986205    0.000000    0.253595   -0.351218    0.000000    0.936294
    0.986205    0.000000    0.309950   -0.405676    0.000000    0.914017
    0.986205    0.000000    0.366305   -0.450556    0.000000    0.892748
    0.986205    0.000000    0.422659   -0.486569    0.000000    0.873642
    0.986205    0.000000    0.479014   -0.514598    0.000000    0.857432
    0.986205    0.000000    0.535368   -0.535537    0.000000    0.844512
    0.986205    0.000000    0.591723   -0.550192    0.000000    0.835038
    0.986205    0.000000    0.648077   -0.559240    0.000000    0.829006
    0.986205    0.000000    0.704432   -0.563218    0.000000    0.826309
    0.986205    0.000000    0.760786   -0.562529    0.000000    0.826777
    0.986205    0.000000    0.817141   -0.557458    0.000000    0.830205
    0.986205    0.000000    0.873496   -0.548184    0.000000    0.836358
    0.986205    0.000000    0.929850   -0.534798    0.000000    0.844980
    0.986205    0.000000    0.986205   -0.517327    0.000000    0.855788
    0.986205    0.000000    1.042559   -0.495742    0.000000    0.868470
    0.986205    0.000000    1.098914   -0.469987    0.000000    0.882673
    0.986205    0.000000    1.155268   -0.439999    0.000000    0.897998
    0.986205    0.000000    1.211623   -0.405729    0.000000    0.913993
    0.986205    0.000000    1.267977   -0.367179    0.000000    0.930150
    0.986205    0.000000    1.324332   -0.324424    0.000000    0.945912
    0.986205    0.000000    1.380686   -0.277649    0.000000    0.960682
    0.986205    0.000000    1.437041   -0.227176    0.000000    0.973854
    0.986205    0.000000    1.493396   -0.173476    0.000000    0.984838
    0.986205    0.000000    1.549750   -0.117180    0.000000    0.993111
    0.986205    0.000000    1.606105   -0.059061    0.000000    0.998254
    0.986205    0.000000    1.662459   -0.000000    0.000000    1.000000
  
    1.042559    0.000000   -1.662459    0.000000    0.000000    1.000000
    1.042559    0.000000   -1.606105    0.049653    0.000000    0.998767
    1.042559    0.000000   -1.549750    0.098712    0.000000    0.995116
    1.042559    0.000000   -1.493396    0.146608    0.000000    0.989195
    1.042559    0.000000   -1.437041    0.192820    0.000000    0.981234
    1.042559    0.000000   -1.380686    0.236888    0.000000    0.971537
    1.042559    0.000000   -1.324332    0.278426    0.000000    0.960458
    1.042559    0.000000   -1.267977    0.317122    0.000000    0.948385
    1.042559    0.000000   -1.211623    0.352738    0.000000    0.935722
    1.042559    0.000000   -1.155268    0.385098    0.000000    0.922876
    1.042559    0.000000   -1.098914    0.414075    0.000000    0.910243
    1.042559    0.000000   -1.042559    0.439577    0.000000    0.898205
    1.042559    0.000000   -0.986205    0.461530    0.000000    0.887124
    1.042559    0.000000   -0.929850    0.479864    0.000000    0.877343
    1.042559    0.000000   -0.873496    0.494491    0.000000    0.869183
    1.042559    0.000000   -0.817141    0.505290    0.000000    0.862949
    1.042559    0.000000   -0.760786    0.512095    0.000000    0.858929
    1.042559    0.000000   -0.704432    0.514671    0.000000    0.857388
    1.042559    0.000000   -0.648077    0.512702    0.000000    0.858567
    1.042559    0.000000   -0.591723    0.505774    0.000000    0.862666
    1.042559    0.000000   -0.535368    0.493362    0.000000    0.869824
    1.042559    0.000000   -0.479014    0.474829    0.000000    0.880078
    1.042559    0.000000   -0.422659    0.449440    0.000000    0.893310
    1.042559    0.000000   -0.366305    0.416400    0.000000    0.909181
    1.042559    0.000000   -0.309950    0.374950    0.000000    0.927045
    1.042559    0.000000   -0.253595    0.324516    0.000000    0.945880
    1.042559    0.000000   -0.197241    0.264936    0.000000    0.964266
    1.042559    0.000000   -0.140886    0.196723    0.000000    0.980459
    1.042559    0.000000   -0.084532    0.121285    0.000000    0.992618
    1.042559    0.000000   -0.028177    0.041000    0.000000    0.999159
    1.042559    0.000000    0.028177   -0.041000    0.000000    0.999159
    1.042559    0.000000    0.084532   -0.121285    0.000000    0.992618
    1.042559    0.000000    0.140886   -0.196723    0.000000    0.980459
    1.042559    0.000000    0.197241   -0.264936    0.000000    0.964266
    1.042559    0.000000    0.253595   -0.324516    0.000000    0.945880
    1.042559    0.000000    0.309950   -0.374950    0.000000    0.927045
    1.042559    0.000000    0.366305   -0.416400    0.000000    0.909181
    1.042559    0.000000    0.422659   -0.449440    0.000000    0.893310
    1.042559    0.000000    0.479014   -0.474829    0.000000    0.880078
    1.042559    0.000000    0.535368   -0.493362    0.000000    0.869824
    1.042559    0.000000    0.591723   -0.505774    0.000000    0.862666
    1.042559    0.000000    0.648077   -0.512702    0.000000    0.858567
    1.042559    0.000000    0.704432   -0.514671    0.000000    0.857388
    1.042559    0.000000    0.760786   -0.512095    0.000000    0.858929
    1.042559    0.000000    0.817141   -0.505290    0.000000    0.862949
    1.042559    0.000000    0.873496   -0.494491    0.000000    0.869183
    1.042559    0.000000    0.929850   -0.479864    0.000000    0.877343
    1.042559    0.000000    0.986205   -0.461530    0.000000    0.887124
    1.042559    0.000000    1.042559   -0.439577    0.000000    0.898205
    1.042559    0.000000    1.098914   -0.414075    0.000000    0.910243
    1.042559    0.000000    1.155268   -0.385098    0.000000    0.922876
    1.042559    0.000000    1.211623   -0.352738    0.000000    0.935722
    1.042559    0.000000    1.267977   -0.317122    0.000000    0.948385
    1.042559    0.000000    1.324332   -0.278426    0.000000    0.960458
    1.042559    0.000000    1.380686   -0.236888    0.000000    0.971537
    1.042559    0.000000    1.437041   -0.192820    0.000000    0.981234
    1.042559    0.000000    1.493396   -0.146608    0.000000    0.989195
    1.042559    0.000000    1.549750   -0.098712    0.000000    0.995116
    1.042559    0.000000    1.606105   -0.049653    0.000000    0.998767
    1.042559    0.000000    1.662459   -0.000000    0.000000    1.000000
  
    1.098914    0.000000   -1.662459    0.000000    0.000000    1.000000
    1.098914    0.000000   -1.606105    0.042062    0.000000    0.999115
    1.098914    0.000000   -1.549750    0.083738    0.000000    0.996488
    1.098914    0.000000   -1.493396    0.124654    0.000000    0.992200
    1.098914    0.000000   -1.437041    0.164451    0.000000    0.986385
    1.098914    0.000000   -1.380686    0.202798    0.000000    0.979220
    1.098914    0.000000   -1.324332    0.239397    0.000000    0.970922
    1.098914    0.000000   -1.267977    0.273978    0.000000    0.961736
    1.098914    0.000000   -1.211623    0.306308    0.000000    0.951933
    1.098914    0.000000   -1.155268    0.336182    0.000000    0.941797
    1.098914    0.000000   -1.098914    0.363420    0.000000    0.931626
    1.098914    0.000000   -1.042559    0.387859    0.000000    0.921719
    1.098914    0.000000   -0.986205    0.409347    0.000000    0.912379
    1.098914    0.000000   -0.929850    0.427728    0.000000    0.903908
    1.098914    0.000000   -0.873496    0.442833    0.000000    0.896604
    1.098914    0.000000   -0.817141    0.454470    0.000000    0.890762
    1.098914    0.000000   -0.760786    0.462409    0.000000    0.886667
    1.098914    0.000000   -0.704432    0.466365    0.000000    0.884592
    1.098914    0.000000   -0.648077    0.465990    0.000000    0.884790
    1.098914    0.000000   -0.591723    0.460856    0.000000    0.887475
    1.098914    0.000000   -0.535368    0.450448    0.000000    0.892803
    1.098914    0.000000   -0.479014    0.434165    0.000000    0.900834
    1.098914    0.000000   -0.422659    0.411333    0.000000    0.911485
    1.098914    0.000000   -0.366305    0.381254    0.000000    0.924470
    1.098914    0.000000   -0.309950    0.343287    0.000000    0.939231
    1.098914    0.000000   -0.253595    0.296986    0.000000    0.954882
    1.098914    0.000000   -0.197241    0.242298    0.000000    0.970202
    1.098914    0.000000   -0.140886    0.179778    0.000000    0.983707
    1.098914    0.000000   -0.084532    0.110767    0.000000    0.993846
    1.098914    0.000000   -0.028177    0.037430    0.000000    0.999299
    1.098914    0.000000    0.028177   -0.037430    0.000000    0.999299
    1.098914    0.000000    0.084532   -0.110767    0.000000    0.993846
    1.098914    0.000000    0.140886   -0.179778    0.000000    0.983707
    1.098914    0.000000    0.197241   -0.242298    0.000000    0.970202
    1.098914    0.000000    0.253595   -0.296986    0.000000    0.954882
    1.098914    0.000000    0.309950   -0.343287    0.000000    0.939231
    1.098914    0.000000    0.366305   -0.381254    0.000000    0.924470
    1.098914    0.000000    0.422659   -0.411333    0.000000    0.911485
    1.098914    0.000000    0.479014   -0.434165    0.000000    0.900834
    1.098914    0.000000    0.535368   -0.450448    0.000000    0.892803
    1.098914    0.000000    0.591723   -0.460856    0.000000    0.887475
    1.098914    0.000000    0.648077   -0.465990    0.000000    0.884790
    1.098914    0.000000    0.704432   -0.466365    0.000000    0.884592
    1.098914    0.000000    0.760786   -0.462409    0.000000    0.886667
    1.098914    0.000000    0.817141   -0.454470    0.000000    0.890762
    1.098914    0.000000    0.873496   -0.442833    0.000000    0.896604
    1.098914    0.000000    0.929850   -0.427728    0.000000    0.903908
    1.098914    0.000000    0.986205   -0.409347    0.000000    0.912379
    1.098914    0.000000    1.042559   -0.387859    0.000000    0.921719
    1.098914    0.000000    1.098914   -0.363420    0.000000    0.931626
    1.098914    0.000000    1.155268   -0.336182    0.000000    0.941797
    1.098914    0.000000    1.211623   -0.306308    0.000000    0.951933
    1.098914    0.000000    1.267977   -0.273978    0.000000    0.961736
    1.098914    0.000000    1.324332   -0.239397    0.000000    0.970922
    1.098914    0.000000    1.380686   -0.202798    0.000000    0.979220
    1.098914    0.000000    1.437041   -0.164451    0.000000    0.986385
    1.098914    0.000000    1.493396   -0.124654    0.000000    0.992200
    1.098914    0.000000    1.549750   -0.083738    0.000000    0.996488
    1.098914    0.000000    1.606105   -0.042062    0.000000    0.999115
    1.098914    0.000000    1.662459   -0.000000    0.000000    1.000000
  
    1.155268    0.000000   -1.662459    0.000000    0.000000    1.000000
    1.155268    0.000000   -1.606105    0.035717    0.000000    0.999362
    1.155268    0.000000   -1.549750    0.071179    0.000000    0.997464
    1.155268    0.000000   -1.493396    0.106134    0.000000    0.994352
    1.155268    0.000000   -1.437041    0.140336    0.000000    0.990104
    1.155268    0.000000   -1.380686    0.173548    0.000000    0.984825
    1.155268    0.000000   -1.324332    0.205541    0.000000    0.978648
    1.155268    0.000000   -1.267977    0.236099    0.000000    0.971729
    1.155268    0.000000   -1.211623    0.265013    0.000000    0.964245
    1.155268    0.000000   -1.155268    0.292087    0.000000    0.956392
    1.155268    0.000000   -1.098914    0.317127    0.000000    0.948383
    1.155268    0.000000   -1.042559    0.339945    0.000000    0.940445
    1.155268    0.000000   -0.986205    0.360347    0.000000    0.932818
    1.155268    0.000000   -0.929850    0.378134    0.000000    0.925751
    1.155268    0.000000   -0.873496    0.393089    0.000000    0.919500
    1.155268    0.000000   -0.817141    0.404971    0.000000    0.914329
    1.155268    0.000000   -0.760786    0.413505    0.000000    0.910502
    1.155268    0.000000   -0.704432    0.418370    0.000000    0.908276
    1.155268    0.000000   -0.648077    0.419195    0.000000    0.907896
    1.155268    0.000000   -0.591723    0.415542    0.000000    0.909574
    1.155268    0.000000   -0.535368    0.406907    0.000000    0.913470
    1.155268    0.000000   -0.479014    0.392723    0.000000    0.919657
    1.155268    0.000000   -0.422659    0.372377    0.000000    0.928081
    1.155268    0.000000   -0.366305    0.345259    0.000000    0.938507
    1.155268    0.000000   -0.309950    0.310836    0.000000    0.950463
    1.155268    0.000000   -0.253595    0.268780    0.000000    0.963202
    1.155268    0.000000   -0.197241    0.219127    0.000000    0.975696
    1.155268    0.000000   -0.140886    0.162458    0.000000    0.986715
    1.155268    0.000000   -0.084532    0.100029    0.000000    0.994984
    1.155268    0.000000   -0.028177    0.033789    0.000000    0.999429
    1.155268    0.000000    0.028177   -0.033789    0.000000    0.999429
    1.155268    0.000000    0.084532   -0.100029    0.000000    0.994984
    1.155268    0.000000    0.140886   -0.162458    0.000000    0.986715
    1.155268    0.000000    0.197241   -0.219127    0.000000    0.975696
    1.155268    0.000000    0.253595   -0.268780    0.000000    0.963202
    1.155268    0.000000    0.309950   -0.310836    0.000000    0.950463
    1.155268    0.000000    0.366305   -0.345259    0.000000    0.938507
    1.155268    0.000000    0.422659   -0.372377    0.000000    0.928081
    1.155268    0.000000    0.479014   -0.392723    0.000000    0.919657
    1.155268    0.000000    0.535368   -0.406907    0.000000    0.913470
    1.155268    0.000000    0.591723   -0.415542    0.000000    0.909574
    1.155268    0.000000    0.648077   -0.419195    0.000000    0.907896
    1.155268    0.000000    0.704432   -0.418370    0.000000    0.908276
    1.155268    0.000000    0.760786   -0.413505    0.000000    0.910502
    1.155268    0.000000    0.817141   -0.404971    0.000000    0.914329
    1.155268    0.000000    0.873496   -0.393089    0.000000    0.919500
    1.155268    0.000000    0.929850   -0.378134    0.000000    0.925751
    1.155268    0.000000    0.986205   -0.360347    0.000000    0.932818
    1.155268    0.000000    1.042559   -0.339945    0.000000    0.940445
    1.155268    0.000000    1.098914   -0.317127    0.000000    0.948383
    1.155268    0.000000    1.155268   -0.292087    0.000000    0.956392
    1.155268    0.000000    1.211623   -0.265013    0.000000    0.964245
    1.155268    0.000000    1.267977   -0.236099    0.000000    0.971729
    1.155268    0.000000    1.324332   -0.205541    0.000000    0.978648
    1.155268    0.000000    1.380686   -0.173548    0.000000    0.984825
    1.155268    0.000000    1.437041   -0.140336    0.000000    0.990104
    1.155268    0.000000    1.493396   -0.106134    0.000000    0.994352
    1.155268    0.000000    1.549750   -0.071179    0.000000    0.997464
    1.155268    0.000000    1.606105   -0.035717    0.000000    0.999362
    1.155268    0.000000    1.662459   -0.000000    0.000000    1.000000
  
    1.211623    0.000000   -1.662459    0.000000    0.000000    1.000000
    1.211623    0.000000   -1.606105    0.030257    0.000000    0.999542
    1.211623    0.000000   -1.549750    0.060345    0.000000    0.998178
    1.211623    0.000000   -1.493396    0.090091    0.000000    0.995934
    1.211623    0.000000   -1.437041    0.119327    0.000000    0.992855
    1.211623    0.000000   -1.380686    0.147882    0.000000    0.989005
    1.211623    0.000000   -1.324332    0.175585    0.000000    0.984464
    1.211623    0.000000   -1.267977    0.202266    0.000000    0.979331
    1.211623    0.000000   -1.211623    0.227751    0.000000    0.973719
    1.211623    0.000000   -1.155268    0.251864    0.000000    0.967763
    1.211623    0.000000   -1.098914    0.274421    0.000000    0.961610
    1.211623    0.000000   -1.042559    0.295233    0.000000    0.955425
    1.211623    0.000000   -0.986205    0.314097    0.000000    0.949391
    1.211623    0.000000   -0.929850    0.330795    0.000000    0.943703
    1.211623    0.000000   -0.873496    0.345089    0.000000    0.938570
    1.211623    0.000000   -0.817141    0.356715    0.000000    0.934213
    1.211623    0.000000   -0.760786    0.365372    0.000000    0.930861
    1.211623    0.000000   -0.704432    0.370724    0.000000    0.928743
    1.211623    0.000000   -0.648077    0.372385    0.000000    0.928078
    1.211623    0.000000   -0.591723    0.369919    0.000000    0.929064
    1.211623    0.000000   -0.535368    0.362838    0.000000    0.931852
    1.211623    0.000000   -0.479014    0.350612    0.000000    0.936521
    1.211623    0.000000   -0.422659    0.332689    0.000000    0.943037
    1.211623    0.000000   -0.366305    0.308538    0.000000    0.951212
    1.211623    0.000000   -0.309950    0.277727    0.000000    0.960660
    1.211623    0.000000   -0.253595    0.240026    0.000000    0.970767
    1.211623    0.000000   -0.197241    0.195541    0.000000    0.980695
    1.211623    0.000000   -0.140886    0.144859    0.000000    0.989452
    1.211623    0.000000   -0.084532    0.089135    0.000000    0.996020
    1.211623    0.000000   -0.028177    0.030097    0.000000    0.999547
    1.211623    0.000000    0.028177   -0.030097    0.000000    0.999547
    1.211623    0.000000    0.084532   -0.089135    0.000000    0.996020
    1.211623    0.000000    0.140886   -0.144859    0.000000    0.989452
    1.211623    0.000000    0.197241   -0.195541    0.000000    0.980695
    1.211623    0.000000    0.253595   -0.240026    0.000000    0.970767
    1.211623    0.000000    0.309950   -0.277727    0.000000    0.960660
    1.211623    0.000000    0.366305   -0.308538    0.000000    0.951212
    1.211623    0.000000    0.422659   -0.332689    0.000000    0.943037
    1.211623    0.000000    0.479014   -0.350612    0.000000    0.936521
    1.211623    0.000000    0.535368   -0.362838    0.000000    0.931852
    1.211623    0.000000    0.591723   -0.369919    0.000000    0.929064
    1.211623    0.000000    0.648077   -0.372385    0.000000    0.928078
    1.211623    0.000000    0.704432   -0.370724    0.000000    0.928743
    1.211623    0.000000    0.760786   -0.365372    0.000000    0.930861
    1.211623    0.000000    0.817141   -0.356715    0.000000    0.934213
    1.211623    0.000000    0.873496   -0.345089    0.000000    0.938570
    1.211623    0.000000    0.929850   -0.330795    0.000000    0.943703
    1.211623    0.000000    0.986205   -0.314097    0.000000    0.949391
    1.211623    0.000000    1.042559   -0.295233    0.000000    0.955425
    1.211623    0.000000    1.098914   -0.274421    0.000000    0.961610
    1.211623    0.000000    1.155268   -0.251864    0.000000    0.967763
    1.211623    0.000000    1.211623   -0.227751    0.000000    0.973719
    1.211623    0.000000    1.267977   -0.202266    0.000000    0.979331
    1.211623    0.000000    1.324332   -0.175585    0.000000    0.984464
    1.211623    0.000000    1.380686   -0.147882    0.000000    0.989005
    1.211623    0.000000    1.437041   -0.119327    0.000000    0.992855
    1.211623    0.000000    1.493396   -0.090091    0.000000    0.995934
    1.211623    0.000000    1.549750   -0.060345    0.000000    0.998178
    1.211623    0.000000    1.606105   -0.030257    0.000000    0.999542
    1.211623    0.000000    1.662459   -0.000000    0.000000    1.000000
  
    1.267977    0.000000   -1.662459    0.000000    0.000000    1.000000
    1.267977    0.000000   -1.606105    0.025444    0.000000    0.999676
    1.267977    0.000000   -1.549750    0.050774    0.000000    0.998710
    1.267977    0.000000   -1.493396    0.075874    0.000000    0.997117
    1.267977    0.000000   -1.437041    0.100627    0.000000    0.994924
    1.267977    0.000000   -1.380686    0.124911    0.000000    0.992168
    1.267977    0.000000   -1.324332    0.148602    0.000000    0.988897
    1.267977    0.000000   -1.267977    0.171565    0.000000    0.985173
    1.267977    0.000000   -1.211623    0.193662    0.000000    0.981068
    1.267977    0.000000   -1.155268    0.214742    0.000000    0.976671
    1.267977    0.000000   -1.098914    0.234642    0.000000    0.972082
    1.267977    0.000000   -1.042559    0.253187    0.000000    0.967417
    1.267977    0.000000   -0.986205    0.270182    0.000000    0.962809
    1.267977    0.000000   -0.929850    0.285412    0.000000    0.958405
    1.267977    0.000000   -0.873496    0.298639    0.000000    0.954366
    1.267977    0.000000   -0.817141    0.309592    0.000000    0.950869
    1.267977    0.000000   -0.760786    0.317972    0.000000    0.948100
    1.267977    0.000000   -0.704432    0.323437    0.000000    0.946250
    1.267977    0.000000   -0.648077    0.325607    0.000000    0.945505
    1.267977    0.000000   -0.591723    0.324058    0.000000    0.946037
    1.267977    0.000000   -0.535368    0.318330    0.000000    0.947980
    1.267977    0.000000   -0.479014    0.307933    0.000000    0.951408
    1.267977    0.000000   -0.422659    0.292374    0.000000    0.956304
    1.267977    0.000000   -0.366305    0.271202    0.000000    0.962523
    1.267977    0.000000   -0.309950    0.244070    0.000000    0.969758
    1.267977    0.000000   -0.253595    0.210828    0.000000    0.977523
    1.267977    0.000000   -0.197241    0.171634    0.000000    0.985161
    1.267977    0.000000   -0.140886    0.127053    0.000000    0.991896
    1.267977    0.000000   -0.084532    0.078130    0.000000    0.996943
    1.267977    0.000000   -0.028177    0.026372    0.000000    0.999652
